"id","short_name","Full_name","overall","age","dob","height_cm","weight_kg","club_position","Position","club_name","league_name","nationality_name","club_jersey_number","preferred_foot","player_traits","pace","shooting","passing","dribbling","defending","attacking","power"
473,Ayoze Pérez,Ayoze Pérez Gutiérrez,78,27,"29/07/1993",178,72,RM,Midfield,Leicester City,English Premier League,Spain,17,Right,"Finesse Shot, Flair",77,73,72,80,58,74.6,70.0
474,S. Fofana,Seko Fofana,78,26,"07/05/1995",185,74,LCM,Midfield,Racing Club de Lens,French Ligue 1,Côte d'Ivoire,8,Right,"Long Shot Taker (AI), Speed Dribbler (AI)",76,71,72,78,72,65.4,76.0
475,Álex Moreno,Alexandre Moreno Lopera,78,28,"08/06/1993",179,68,LB,Defender,Real Betis Balompié,Spain Primera Division,Spain,15,Left,"Long Shot Taker (AI), Speed Dribbler (AI)",88,60,71,77,71,66.4,64.2
476,S. Gigot,Samuel Gigot,78,27,"12/10/1993",187,83,RCB,Defender,Spartak Moskva,Russian Premier League,France,2,Right,"Injury Prone, Leadership, Power Header",67,38,63,60,78,57.0,62.2
477,L. Ajorque,Ludovic Ajorque,78,27,"25/02/1994",197,92,LS,Forward,RC Strasbourg Alsace,French Ligue 1,France,25,Left,Power Header,60,78,60,70,26,71.6,77.8
478,B. Santamaria,Baptiste Santamaría,78,26,"09/03/1995",183,73,LCM,Midfield,Stade Rennais FC,French Ligue 1,France,8,Right,"Long Passer (AI), Long Shot Taker (AI)",60,62,71,74,76,63.2,73.0
479,R. Borré,Rafael Santos Borré Maury,78,25,"15/09/1995",174,70,ST,Forward,Eintracht Frankfurt,German 1. Bundesliga,Colombia,19,Right,"Solid Player, Finesse Shot, Speed Dribbler (AI), Outside Foot Shot",81,77,72,78,44,73.6,77.0
480,L. Olaza,Lucas René Olaza Catrofe,78,26,"21/07/1994",175,70,LWB,Defender,Real Valladolid CF,Spanish Segunda División,Uruguay,21,Left,Long Shot Taker (AI),77,71,74,74,74,68.0,75.0
481,M. Friedrich,Marvin Friedrich,78,25,"13/12/1995",192,81,RCB,Defender,"1. FC Union Berlin",German 1. Bundesliga,Germany,5,Right,Long Passer (AI),64,41,57,53,81,52.6,63.0
482,R. Karsdorp,Rick Karsdorp,78,26,"11/02/1995",184,80,RB,Defender,Roma,Italian Serie A,Netherlands,2,Right,"Long Throw-in, Injury Prone, Early Crosser, Speed Dribbler (AI)",87,64,74,77,76,69.8,76.0
483,Á. Mena,Ángel Israel Mena Delgado,78,33,"21/01/1988",168,71,RM,Midfield,Club León,Mexican Liga MX,Ecuador,13,Left,"Finesse Shot, Flair, Long Shot Taker (AI), Outside Foot Shot",81,74,72,82,45,73.4,59.2
484,Puado,Javier Puado Díaz,78,23,"25/05/1998",177,69,LM,Midfield,RCD Espanyol de Barcelona,Spain Primera Division,Spain,9,Right,"Long Shot Taker (AI), Speed Dribbler (AI)",83,76,68,80,45,73.8,77.2
485,Fredditinho,Fred Claudinei Tófoli Vilela,78,33,"29/02/1988",188,87,ST,Forward,Palmeiras,Campeonato Brasileiro Série A,Brazil,10,Right,Injury Prone,73,80,63,74,39,71.4,78.6
486,N. De la Cruz,Diego Nicolás De La Cruz Arcosa,78,24,"01/06/1997",167,65,RAM,Midfield,River Plate,Argentina Primera División,Uruguay,11,Right,"Long Shot Taker (AI), Speed Dribbler (AI)",84,75,77,81,69,73.0,75.0
487,Junior Firpo,Héctor Junior Firpo Adamés,78,24,"22/08/1996",184,78,LB,Defender,Leeds United,English Premier League,Spain,3,Left,Early Crosser,81,64,71,72,75,69.4,71.4
488,P. Rajković,Predrag Rajković,78,25,"31/10/1995",191,85,GK,GK,Stade de Reims,French Ligue 1,Serbia,1,Right,Long Passer (AI),2147483647,2147483647,2147483647,2147483647,2147483647,13.8,38.6
489,C. Baumgartner,Christoph Baumgartner,78,21,"01/08/1999",180,73,RM,Midfield,TSG Hoffenheim,German 1. Bundesliga,Austria,14,Right,"Flair, Technical Dribbler (AI)",80,72,73,80,44,71.0,63.0
490,Luis Milla,Luis Milla Manzanares,78,26,"07/10/1994",175,67,LCM,Midfield,Granada CF,Spain Primera Division,Spain,5,Right,"Finesse Shot, Playmaker (AI)",72,70,76,74,74,63.6,75.4
491,De Frutos,Jorge de Frutos Sebastián,78,24,"20/02/1997",176,71,RM,Midfield,Levante Unión Deportiva,Spain Primera Division,Spain,18,Right,Technical Dribbler (AI),83,70,74,81,37,67.0,67.2
492,J. David,Jonathan Christian David,78,21,"14/01/2000",177,77,RS,Forward,LOSC Lille,French Ligue 1,Canada,9,Right,"Solid Player, Outside Foot Shot",85,76,71,78,25,73.6,78.2
493,Jovane Cabral,Jovane Eduardo Borges Cabral,78,23,"14/06/1998",176,72,LW,Forward,Sporting CP,Portuguese Liga ZON SAGRES,Cape Verde Islands,10,Right,"Long Passer (AI), Speed Dribbler (AI)",86,76,73,80,38,70.4,74.4
494,O. Kolář,Ondřej Kolář,78,26,"17/10/1994",193,81,GK,GK,SK Slavia Praha,Czech Republic Gambrinus Liga,Czech Republic,1,Right,"Rushes Out Of Goal, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,15.4,39.2
495,Adama Traoré,Adama Traoré Diarra,78,25,"25/01/1996",178,72,LW,Forward,Wolverhampton Wanderers,English Premier League,Spain,37,Right,"Flair, Speed Dribbler (AI)",96,66,67,86,38,61.4,77.2
496,Y. Fofana,Youssouf Fofana,78,22,"10/01/1999",176,69,RCM,Midfield,AS Monaco,French Ligue 1,France,22,Right,Team Player,71,67,74,77,74,62.6,73.4
497,R. Gravenberch,Ryan Jiro Gravenberch,78,19,"16/05/2002",190,79,LCM,Midfield,Ajax,Holland Eredivisie,Netherlands,8,Right,"Solid Player, Flair, Outside Foot Shot, Technical Dribbler (AI)",77,74,77,82,68,70.8,76.4
498,M. Greenwood,Mason Greenwood,78,19,"01/10/2001",181,70,RM,Midfield,Manchester United,English Premier League,England,11,Left,"Finesse Shot, Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",84,78,73,79,39,71.6,74.2
499,M. Caqueret,Maxence Caqueret,78,21,"15/02/2000",174,63,LDM,Midfield,Olympique Lyonnais,French Ligue 1,France,25,Right,Outside Foot Shot,73,58,72,81,72,56.2,62.6
500,F. Wirtz,Florian Richard Wirtz,78,18,"03/05/2003",176,70,CAM,Midfield,Bayer 04 Leverkusen,German 1. Bundesliga,Germany,27,Right,"Flair, Playmaker (AI), Outside Foot Shot, Chip Shot (AI), Technical Dribbler (AI)",72,68,76,83,51,64.6,62.2
501,A. Gouiri,Amine Gouiri,78,21,"16/02/2000",180,72,LS,Forward,OGC Nice,French Ligue 1,France,11,Right,"Finesse Shot, Flair, Outside Foot Shot",79,80,75,79,44,74.8,74.6
502,Brahim,Brahim Abdelkader Díaz,78,21,"03/08/1999",171,59,CAM,Midfield,AC Milan,Italian Serie A,Spain,10,Right,"Injury Prone, Finesse Shot, Flair, Technical Dribbler (AI)",78,69,76,82,30,60.6,63.6
503,A. Lafont,Alban Lafont,78,22,"23/01/1999",196,90,GK,GK,FC Nantes,French Ligue 1,France,1,Right,"Leadership, Rushes Out Of Goal, Cautious With Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,19.0,48.8
504,J. Harrison,Jack Harrison,78,24,"20/11/1996",175,70,LM,Midfield,Leeds United,English Premier League,England,22,Left,"Finesse Shot, Flair, Technical Dribbler (AI)",83,71,72,79,42,65.4,71.2
505,W. Endo,遠藤 航,78,28,"09/02/1993",178,76,LCM,Midfield,VfB Stuttgart,German 1. Bundesliga,Japan,3,Right,Long Passer (AI),66,61,70,75,78,58.2,74.6
506,R. Le Normand,Robin Le Normand,78,24,"11/11/1996",187,81,LCB,Defender,Real Sociedad,Spain Primera Division,France,24,Right,"Solid Player, Dives Into Tackles (AI), Power Header",66,25,52,56,80,47.8,57.6
507,Y. Herrera,Yangel Clemente Herrera Ravelo,78,23,"07/01/1998",184,77,LDM,Midfield,RCD Espanyol de Barcelona,Spain Primera Division,Venezuela,25,Right,Long Shot Taker (AI),63,70,73,75,77,66.6,73.2
508,Domingos Duarte,Domingos Sousa Coutinho Meneses Duarte,78,26,"03/03/1995",190,78,RCB,Defender,Granada CF,Spain Primera Division,Portugal,22,Right,"Dives Into Tackles (AI), Long Passer (AI)",56,35,58,54,80,53.8,59.2
509,I. Sarr,Ismaïla Sarr,78,23,"25/02/1998",185,76,RM,Midfield,Watford,English Premier League,Senegal,23,Right,Speed Dribbler (AI),94,76,67,80,22,66.4,70.4
510,Luiz Felipe,Luiz Felipe Ramos Marchi,78,24,"22/03/1997",187,80,RCB,Defender,Lazio,Italian Serie A,Brazil,3,Right,"Long Throw-in, Dives Into Tackles (AI)",73,29,61,68,80,50.6,56.4
511,A. Barák,Antonín Barák,78,26,"03/12/1994",190,86,RF,Forward,Hellas Verona,Italian Serie A,Czech Republic,7,Left,Technical Dribbler (AI),66,76,77,78,62,72.2,74.2
512,N. Zaniolo,Nicolò Zaniolo,78,21,"02/07/1999",190,79,RM,Midfield,Roma,Italian Serie A,Italy,22,Left,"Injury Prone, Flair, Speed Dribbler (AI)",83,74,71,80,61,67.4,75.6
513,N. Lang,Noa Noëll Lang,78,22,"17/06/1999",179,69,RW,Forward,Club Brugge KV,Belgian Jupiler Pro League,Netherlands,10,Right,"Flair, Outside Foot Shot, Technical Dribbler (AI)",82,74,72,82,51,69.6,69.4
514,F. Fabra,Frank Yusty Fabra Palacios,78,30,"22/02/1991",174,86,LB,Defender,Boca Juniors,Argentina Primera División,Colombia,18,Left,"Early Crosser, Speed Dribbler (AI), Outside Foot Shot",86,61,71,78,70,63.2,74.2
515,A. Westwood,Ashley Westwood,78,31,"01/04/1990",175,73,RCM,Midfield,Burnley,English Premier League,England,18,Right,"Solid Player, Long Passer (AI), Playmaker (AI)",58,62,80,74,74,66.6,72.4
516,M. Sissoko,Moussa Sissoko,78,31,"16/08/1989",187,91,RCM,Midfield,Watford,English Premier League,France,19,Right,Solid Player,74,61,73,75,75,65.6,77.4
517,G. Kakuta,Gaël Kakuta,78,30,"21/06/1991",173,72,CAM,Midfield,Racing Club de Lens,French Ligue 1,Congo DR,10,Left,"Leadership, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",73,72,76,83,42,69.8,74.8
518,C. Kouyaté,Cheikhou Kouyaté,78,31,"21/12/1989",189,83,CDM,Midfield,Crystal Palace,English Premier League,Senegal,8,Right,"Leadership, Long Passer (AI)",64,64,62,69,78,62.8,77.2
519,F. Caputo,Francesco Caputo,78,33,"06/08/1987",181,74,LS,Forward,U.C. Sampdoria,Italian Serie A,Italy,10,Right,Finesse Shot,82,79,62,78,30,71.4,74.0
520,G. Bonaventura,Giacomo Bonaventura,78,31,"22/08/1989",181,75,RCM,Midfield,Fiorentina,Italian Serie A,Italy,5,Right,"Injury Prone, Long Shot Taker (AI)",69,75,80,80,70,75.6,72.6
521,Pedro,Pedro Eliezer Rodríguez Ledesma,78,33,"28/07/1987",169,65,RW,Forward,Lazio,Italian Serie A,Spain,9,Right,"Finesse Shot, Long Shot Taker (AI), Outside Foot Shot",74,73,77,84,40,67.2,64.8
522,S. Coleman,Séamus Coleman,78,32,"11/10/1988",177,77,RB,Defender,Everton,English Premier League,Republic of Ireland,23,Right,"Leadership, Team Player",66,65,73,76,78,68.8,69.8
523,L. Rodríguez,Luis Alfonso Rodríguez Alanís,78,30,"21/01/1991",177,76,RB,Defender,Tigres U.A.N.L.,Mexican Liga MX,Mexico,28,Right,"Early Crosser, Technical Dribbler (AI)",84,64,73,76,70,66.6,76.0
524,Escudero,Sergio Escudero Palomo,78,31,"02/09/1989",176,72,LB,Defender,Granada CF,Spain Primera Division,Spain,3,Left,Long Throw-in,69,63,74,71,78,67.2,71.0
525,R. Soriano,Roberto Soriano,78,30,"08/02/1991",182,76,CM,Midfield,Bologna,Italian Serie A,Italy,21,Right,"Playmaker (AI), Technical Dribbler (AI)",69,75,78,79,67,74.0,73.2
526,H. Seferović,Haris Seferović,78,29,"22/02/1992",189,85,ST,Forward,SL Benfica,Portuguese Liga ZON SAGRES,Switzerland,14,Left,Finesse Shot,72,78,67,72,48,74.0,80.6
527,R. Vormer,Ruud Willem Vormer,78,33,"11/05/1988",178,79,RCM,Midfield,Club Brugge KV,Belgian Jupiler Pro League,Netherlands,25,Right,"Solid Player, Leadership, Early Crosser, Long Shot Taker (AI), Team Player",58,75,79,70,75,75.2,77.6
528,A. Guardado,José Andrés Guardado Hernández,78,34,"28/09/1986",169,67,LDM,Midfield,Real Betis Balompié,Spain Primera Division,Mexico,18,Left,Injury Prone,64,68,80,79,73,68.8,71.6
529,Pepe Reina,José Manuel Reina Páez,78,38,"31/08/1982",188,92,GK,GK,Lazio,Italian Serie A,Spain,25,Right,"GK Long Throw, Rushes Out Of Goal",2147483647,2147483647,2147483647,2147483647,2147483647,17.2,49.8
530,Negredo,Álvaro Negredo Sánchez,78,35,"20/08/1985",186,86,ST,Forward,Cádiz CF,Spain Primera Division,Spain,18,Left,Power Header,59,81,64,72,36,71.8,78.4
531,A. Talavera,Alfredo Talavera Díaz,78,38,"18/09/1982",186,85,GK,GK,Club Universidad Nacional,Mexican Liga MX,Mexico,1,Right,"Solid Player, GK Long Throw, Comes For Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,18.0,51.8
532,F. Quagliarella,Fabio Quagliarella,78,38,"31/01/1983",180,79,RS,Forward,U.C. Sampdoria,Italian Serie A,Italy,27,Right,"Leadership, Finesse Shot, Long Passer (AI), Long Shot Taker (AI), Outside Foot Shot",61,83,74,79,30,75.8,73.4
533,L. Koscielny,Laurent Koscielny,78,35,"10/09/1985",186,80,CB,Defender,FC Girondins de Bordeaux,French Ligue 1,France,6,Right,"Injury Prone, Leadership, Power Header",54,43,63,65,79,55.4,64.6
534,Falcao,Radamel Falcao García Zárate,78,35,"10/02/1986",177,72,ST,Forward,Rayo Vallecano,Spain Primera Division,Colombia,16,Right,"Injury Prone, Finesse Shot, Power Header, Outside Foot Shot",56,79,67,76,41,75.0,73.6
535,V. Moses,Victor Moses,78,30,"12/12/1990",177,79,RM,Midfield,Spartak Moskva,Russian Premier League,Nigeria,8,Right,"Flair, Outside Foot Shot, Technical Dribbler (AI)",76,69,74,80,70,70.4,71.0
536,C. Ansaldi,Cristian Daniel Ansaldi,78,34,"20/09/1986",181,76,LM,Midfield,Torino F.C.,Italian Serie A,Argentina,15,Right,"Injury Prone, Long Shot Taker (AI), Technical Dribbler (AI)",77,64,76,77,72,69.0,70.2
537,K. Boateng,Kevin-Prince Boateng,78,34,"06/03/1987",185,86,CDM,Midfield,Hertha BSC,German 1. Bundesliga,Ghana,27,Right,"Leadership, Flair, Long Shot Taker (AI), Outside Foot Shot",69,78,77,80,66,76.8,74.8
538,Pedro León,Pedro León Sánchez Gil,78,34,"24/11/1986",183,73,RM,Midfield,CF Fuenlabrada,Spanish Segunda División,Spain,14,Right,"Power Free-Kick, Finesse Shot, Long Shot Taker (AI)",55,77,86,77,45,72.2,63.0
539,A. Oukidja,Alexandre Oukidja,78,32,"19/07/1988",184,80,GK,GK,FC Metz,French Ligue 1,Algeria,16,Right,Comes For Crosses,2147483647,2147483647,2147483647,2147483647,2147483647,16.6,49.2
540,Miguel Veloso,Miguel Luís Pinto Veloso,78,35,"11/05/1986",180,79,LCM,Midfield,Hellas Verona,Italian Serie A,Portugal,4,Left,"Injury Prone, Leadership, Long Passer (AI)",46,70,83,76,66,72.8,74.0
541,J. Hernández,Javier Hernández Balcázar,78,33,"01/06/1988",175,73,ST,Forward,LA Galaxy,USA Major League Soccer,Mexico,14,Right,"Injury Prone, Finesse Shot, Outside Foot Shot",68,76,63,75,31,72.0,71.8
542,Víctor Ruiz,Víctor Ruíz Torre,78,32,"25/01/1989",185,78,LCB,Defender,Real Betis Balompié,Spain Primera Division,Spain,6,Left,Long Passer (AI),50,42,65,60,79,56.4,65.4
543,Ángel,Ángel Luís Rodríguez Díaz,78,34,"26/04/1987",172,68,ST,Forward,RCD Mallorca,Spain Primera Division,Spain,22,Right,Finesse Shot,71,81,61,78,34,72.2,71.0
544,Fransérgio,Fransérgio Rodrigues Barbosa,78,30,"18/10/1990",187,82,LCM,Midfield,FC Girondins de Bordeaux,French Ligue 1,Brazil,13,Right,"Long Shot Taker (AI), Playmaker (AI), Team Player",59,75,75,75,73,72.0,75.6
545,R. Steffen,Renato Steffen,78,29,"03/11/1991",170,65,LM,Midfield,VfL Wolfsburg,German 1. Bundesliga,Switzerland,11,Left,"Speed Dribbler (AI), Outside Foot Shot",79,75,74,80,48,75.0,75.0
546,B. Cristante,Bryan Cristante,78,26,"03/03/1995",186,80,RDM,Midfield,Roma,Italian Serie A,Italy,4,Right,Long Passer (AI),55,71,76,75,75,73.0,76.2
547,R. Saïss,Romain Saïss,78,31,"26/03/1990",188,84,LCB,Defender,Wolverhampton Wanderers,English Premier League,Morocco,27,Left,"Dives Into Tackles (AI), Long Passer (AI)",58,56,69,70,79,61.8,71.0
548,J. Hector,Jonas Hector,78,31,"27/05/1990",185,75,LB,Defender,"1. FC Köln",German 1. Bundesliga,Germany,14,Left,"Dives Into Tackles (AI), Team Player",59,60,75,75,76,65.4,72.4
549,Clinton Mata,Clinton Mukoni Mata Pedro Lourenço,78,28,"07/11/1992",180,73,RB,Defender,Club Brugge KV,Belgian Jupiler Pro League,Angola,77,Right,Long Passer (AI),82,61,68,75,76,61.0,79.6
550,F. Mollet,Florent Mollet,78,29,"19/11/1991",170,67,LM,Midfield,Montpellier Hérault SC,French Ligue 1,France,25,Right,"Power Free-Kick, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",74,75,78,80,51,67.0,72.8
551,R. Ghezzal,Rachid Ghezzal,78,29,"09/05/1992",182,70,RW,Forward,Beşiktaş JK,Turkish Süper Lig,Algeria,18,Left,"Flair, Technical Dribbler (AI)",71,69,81,80,28,70.0,63.6
552,P. Bamford,Patrick Bamford,78,27,"05/09/1993",185,71,ST,Forward,Leeds United,English Premier League,England,9,Left,Flair,73,78,67,73,42,71.4,76.8
553,J. McGinn,John McGinn,78,26,"18/10/1994",178,68,RCM,Midfield,Aston Villa,English Premier League,Scotland,7,Left,"Long Passer (AI), Long Shot Taker (AI), Playmaker (AI)",70,73,75,78,71,69.0,79.2
554,Carles Gil,Carles Gil de Pareja Vicent,78,28,"02/11/1992",170,66,CAM,Midfield,New England Revolution,USA Major League Soccer,Spain,22,Left,"Long Shot Taker (AI), Playmaker (AI)",66,70,80,79,39,67.4,68.4
555,M. Dembélé,Moussa Dembélé,78,24,"12/07/1996",183,79,ST,Forward,Olympique Lyonnais,French Ligue 1,France,9,Right,Flair,78,77,63,73,30,71.0,79.6
556,N. Stanciu,Nicolae Claudiu Stanciu,78,28,"07/05/1993",170,63,CAM,Midfield,SK Slavia Praha,Czech Republic Gambrinus Liga,Romania,7,Right,"Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",72,75,80,80,59,73.4,72.4
557,T. Mings,Tyrone Mings,78,28,"13/03/1993",196,77,LCB,Defender,Aston Villa,English Premier League,England,5,Left,"Leadership, Long Passer (AI)",72,44,67,66,78,58.2,66.0
558,R. Zobnin,Roman Zobnin,78,27,"11/02/1994",182,78,RDM,Midfield,Spartak Moskva,Russian Premier League,Russia,47,Right,Team Player,76,64,74,77,76,67.6,70.0
559,D. Boyata,Anga Dedryck Boyata,78,30,"28/11/1990",188,84,RCB,Defender,Hertha BSC,German 1. Bundesliga,Belgium,20,Right,"Injury Prone, Power Header",70,29,52,58,79,50.8,65.2
560,J. Tah,Jonathan Tah,78,25,"11/02/1996",195,98,LCB,Defender,Bayer 04 Leverkusen,German 1. Bundesliga,Germany,4,Right,Solid Player,67,27,55,57,79,45.6,59.0
561,Moi Gómez,Moisés Gómez Bordonado,78,27,"23/06/1994",176,73,RM,Midfield,Villarreal CF,Spain Primera Division,Spain,23,Right,"Finesse Shot, Long Passer (AI)",68,74,77,78,55,70.4,69.4
562,Emerson,Emerson Palmieri dos Santos,78,26,"03/08/1994",176,79,LB,Defender,Olympique Lyonnais,French Ligue 1,Italy,3,Left,Speed Dribbler (AI),80,63,70,78,75,63.4,70.2
563,D. Sidibé,Djibril Sidibé,78,28,"29/07/1992",182,71,RCB,Defender,AS Monaco,French Ligue 1,France,29,Right,"Injury Prone, Team Player",74,62,74,74,74,64.8,76.0
564,J. Svensson,Jonas Svensson,78,28,"06/03/1993",170,70,RB,Defender,Adana Demirspor,Turkish Süper Lig,Norway,22,Right,"Solid Player, Dives Into Tackles (AI)",79,60,72,75,73,65.6,75.4
565,F. Midtsjø,Fredrik Midtsjø,78,27,"11/08/1993",176,70,RCM,Midfield,AZ Alkmaar,Holland Eredivisie,Norway,6,Right,Solid Player,76,63,77,77,71,66.4,74.2
566,S. Sosa,Carlos Sebastián Sosa Silva,78,34,"19/08/1986",179,79,GK,GK,Club Atlético Independiente,Argentina Primera División,Uruguay,1,Right,"Leadership, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,16.8,49.8
567,D. Vida,Domagoj Vida,78,32,"29/04/1989",184,76,LCB,Defender,Beşiktaş JK,Turkish Süper Lig,Croatia,24,Right,"Solid Player, Dives Into Tackles (AI), Power Header",73,40,58,60,80,56.6,65.0
568,L. Dunk,Lewis Dunk,78,29,"21/11/1991",192,88,LCB,Defender,Brighton & Hove Albion,English Premier League,England,5,Right,"Power Free-Kick, Solid Player, Dives Into Tackles (AI), Leadership, Long Passer (AI), Power Header, Team Player",46,51,62,64,79,49.8,72.8
569,H. Vanaken,Hans Vanaken,78,28,"24/08/1992",195,80,LCM,Midfield,Club Brugge KV,Belgian Jupiler Pro League,Belgium,20,Right,"Solid Player, Playmaker (AI), Team Player",47,78,79,75,59,78.6,70.0
570,S. Ortega,Stefan Ortega Moreno,78,28,"06/11/1992",185,88,GK,GK,DSC Arminia Bielefeld,German 1. Bundesliga,Germany,1,Right,"Leadership, Rushes Out Of Goal, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,21.2,52.0
571,Felipe Anderson,Felipe Anderson Pereira Gomes,78,28,"15/04/1993",175,70,LW,Forward,Lazio,Italian Serie A,Brazil,7,Right,"Finesse Shot, Flair, Speed Dribbler (AI)",85,74,76,82,55,67.4,62.8
572,J. Vestergaard,Jannik Vestergaard,78,28,"03/08/1992",199,96,LCB,Defender,Leicester City,English Premier League,Denmark,23,Right,"Long Passer (AI), Power Header",32,48,62,49,79,52.6,71.0
573,P. Kadeřábek,Pavel Kadeřábek,78,29,"25/04/1992",182,81,RB,Defender,TSG Hoffenheim,German 1. Bundesliga,Czech Republic,3,Right,Speed Dribbler (AI),74,43,73,73,72,63.6,69.6
574,Héctor Bellerín,Héctor Bellerín Moruno,78,26,"19/03/1995",178,74,RB,Defender,Real Betis Balompié,Spain Primera Division,Spain,12,Right,Speed Dribbler (AI),83,51,69,77,73,60.6,58.4
575,D. Suárez,Damián Nicolás Suárez Suárez,78,33,"27/04/1988",173,68,RB,Defender,Getafe CF,Spain Primera Division,Uruguay,22,Right,"Long Throw-in, Dives Into Tackles (AI), Long Passer (AI), Long Shot Taker (AI)",73,69,73,74,76,69.6,76.4
576,J. Brooks,John Anthony Brooks,78,28,"28/01/1993",193,78,LCB,Defender,VfL Wolfsburg,German 1. Bundesliga,United States,25,Left,"Long Passer (AI), Power Header",59,39,59,64,80,53.2,59.6
577,Denis Suárez,Denis Suárez Fernández,78,27,"06/01/1994",178,66,CM,Midfield,RC Celta de Vigo,Spain Primera Division,Spain,6,Right,"Injury Prone, Finesse Shot, Technical Dribbler (AI)",74,71,81,80,61,69.2,64.8
578,Mário Rui,Mário Rui Silva Duarte,78,30,"27/05/1991",170,67,LB,Defender,Napoli,Italian Serie A,Portugal,6,Left,Speed Dribbler (AI),80,49,73,79,71,58.6,72.6
579,Sidney Pessinho,Sidney Adrián Pessoa Vidigal,77,29,"29/02/1992",187,85,LCM,Midfield,Internacional,Campeonato Brasileiro Série A,Brazil,24,Right,Long Passer (AI),69,62,74,69,76,61.8,74.8
580,Nuno Padrenda,Nuno Ailton Padrenda Mendes,77,25,"29/02/1996",180,75,LS,Forward,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,30,Right,Dives Into Tackles (AI),82,73,77,82,52,70.2,74.2
581,Vieirundinho,Danilo Manuel Vieira Espíndola,77,33,"29/02/1988",189,84,RCB,Defender,Santos,Campeonato Brasileiro Série A,Brazil,12,Right,Power Header,59,39,53,57,80,49.0,65.4
582,Alexo Baia,Alessandro Baia Marques,77,33,"29/02/1988",175,71,RB,Defender,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,18,Right,"Long Throw-in, Solid Player",76,48,69,75,74,61.0,58.2
583,Enzo Chissano,Enzo Leandro Chissano Baia,77,29,"29/02/1992",165,62,LB,Defender,Palmeiras,Campeonato Brasileiro Série A,Brazil,7,Left,Solid Player,79,62,71,70,74,70.0,72.2
584,Claudio Coíntra,Claudio Nuno Coíntra Calegari,77,25,"29/02/1996",174,71,CAM,Midfield,Palmeiras,Campeonato Brasileiro Série A,Brazil,23,Left,"Flair, Technical Dribbler (AI)",79,73,76,78,27,68.8,68.6
585,N. Nández,Nahitan Michel Nández Acosta,77,25,"28/12/1995",172,70,RM,Midfield,Cagliari,Italian Serie A,Uruguay,18,Right,Outside Foot Shot,77,67,72,77,76,64.0,77.2
586,M. Almirón,Miguel Ángel Almirón Rejala,77,27,"10/02/1994",174,70,LCM,Midfield,Newcastle United,English Premier League,Paraguay,24,Left,"Long Shot Taker (AI), Speed Dribbler (AI)",86,72,74,79,53,67.4,65.0
587,L. Blas,Ludovic Blas,77,23,"31/12/1997",180,70,RS,Forward,FC Nantes,French Ligue 1,France,10,Left,"Flair, Technical Dribbler (AI)",74,72,75,81,58,69.0,71.4
588,saasfd,sacas,85,28,"12/12/csdc995",180,75,CM,Micasielder,Club de Fútbol Ejemplo,Liga Ejemplo,México,455,Right,"Playmaker, Long Shot Taker",82,86,88,87,70,85.0,80.0
589,J. Bijlow,Justin Bijlow,77,23,"22/01/1998",188,76,GK,GK,Feyenoord,Holland Eredivisie,Netherlands,1,Right,"Injury Prone, Comes For Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,14.8,47.0
590,F. Centonze,Fabien Centonze,77,25,"16/01/1996",182,75,RWB,Defender,FC Metz,French Ligue 1,France,18,Right,Speed Dribbler (AI),81,51,70,72,70,60.0,72.2
591,J. Ito,伊东 纯也,77,28,"09/03/1993",176,66,RW,Forward,KRC Genk,Belgian Jupiler Pro League,Japan,7,Right,Speed Dribbler (AI),89,71,73,77,58,67.0,75.2
592,Fábio Martins,Fábio Santos Martins,77,27,"24/07/1993",180,72,RF,Forward,SC Braga,Portuguese Liga ZON SAGRES,Portugal,26,Right,"Flair, Outside Foot Shot, Team Player, Chip Shot (AI), Technical Dribbler (AI)",77,74,72,82,46,70.0,74.2
593,G. Castrovilli,Gaetano Castrovilli,77,24,"17/02/1997",179,72,LCM,Midfield,Fiorentina,Italian Serie A,Italy,10,Right,"Flair, Long Passer (AI), Outside Foot Shot, Technical Dribbler (AI)",74,65,75,82,66,64.8,65.8
594,O. Pineda,Orbelín Pineda Alvarado,77,25,"24/03/1996",169,63,RW,Forward,Cruz Azul,Mexican Liga MX,Mexico,31,Right,"Long Shot Taker (AI), Outside Foot Shot",86,73,72,79,62,65.6,70.2
595,J. Boga,Jérémie Boga,77,24,"03/01/1997",174,72,LM,Midfield,U.S. Sassuolo Calcio,Italian Serie A,Côte d'Ivoire,7,Right,"Finesse Shot, Speed Dribbler (AI)",85,73,72,81,37,68.4,69.4
